predicted,actual
-4.405181075378606,-27.0
-6.9652437514941115,-32.0
1.254068476872586,5.0
13.757587447104894,-9.0
-3.0285450371914306,2.0
0.6773954466372436,3.0
2.8073412681445276,-1.0
-2.4723176175089785,6.0
-4.268905280082805,-40.0
-2.8175071034818133,1.0
2.4239488190595617,11.0
0.44842412718037306,27.0
-10.3945170506467,-12.0
2.2331442183834613,22.0
9.093354952471435,7.0
2.278508466903973,21.0
3.2873099326313016,-16.0
10.948564818926739,48.0
-7.081094183351939,-2.0
2.312619979111877,-5.0
-4.057892464306341,-11.0
-10.684563949938719,-13.0
9.894124570173123,-7.0
2.1371822923673265,14.0
2.1537167514795033,-15.0
3.803749087238095,-4.0
8.588996443885947,18.0
-3.1937957485830943,-28.0
-1.5259198902645812,49.0
1.3080576946583378,-55.0
-11.773153344275944,0.0
-5.342679194282326,5.0
0.030354015714395235,-15.0
-11.203529678263338,-14.0
4.070607696877684,34.0
1.281358782453694,12.0
-4.224475873705703,-15.0
-6.744710946151103,-32.0
-0.007327657408626969,-7.0
-5.969348804583945,-8.0
-6.539176698388652,-15.0
-0.5970588932073291,33.0
-0.17669049470177994,12.0
6.813633356239823,1.0
-1.1605416342563606,13.0
2.1042235090122743,-8.0
-4.358025185540111,9.0
7.079516476858767,26.0
0.19753396519477195,19.0
0.06719305414037192,18.0
-4.242063041317073,-3.0
8.109735407198253,18.0
-2.49166702696267,14.0
-8.887408979434024,-49.0
4.0475936288322485,-35.0
9.08917462940862,-3.0
-9.891539904002125,-23.0
-3.378188639260577,9.0
-4.945831976660506,-23.0
-5.9833376579673345,-7.0
1.866712111671194,-3.0
-6.847201255780633,0.0
-1.3322745104010978,-2.0
-9.234527618512288,-8.0
0.20902666598562536,10.0
-12.035137046616489,-5.0
2.9560613493271246,47.0
-7.922370019562649,9.0
9.794717513170182,43.0
6.359704958703697,-13.0
0.17683913202506357,0.0
-12.847905111837314,-11.0
7.493604559438756,17.0
-12.284125819959995,-57.0
-12.997574152203944,-35.0
-1.71911273514854,-6.0
3.2175366686546205,-3.0
-9.360813173454224,-3.0
9.895756171242773,41.0
0.46986280291665644,32.0
3.3423283840790905,24.0
-16.15784475192202,-19.0
1.0337285063779253,24.0
2.7747861803651586,-1.0
-2.181656615466144,34.0
-11.849328677466422,16.0
-17.693127404975467,-33.0
9.150402941615816,1.0
-3.784844496603694,3.0
-3.883549056921634,-43.0
-5.926514793948299,-15.0
-8.220815861879057,-12.0
-9.723280744444578,10.0
2.6705259889083584,-2.0
7.963680699402886,-1.0
-8.820871047830028,-28.0
-8.936487706178326,-16.0
6.110628510219448,-4.0
1.4164320465280906,-26.0
-0.8348511050938512,-25.0
0.33532336711766636,-11.0
-9.388410887888142,10.0
4.228634956925275,8.0
-0.30060723621094865,17.0
-1.5183477688096447,-8.0
1.3096188623102256,1.0
3.8655339079318187,76.0
-5.661885017458443,29.0
8.224932034511394,0.0
0.02113723977992521,0.0
8.761494578371751,27.0
-1.09036597799881,-5.0
1.2769783247351862,-12.0
-6.548714651349722,34.0
-0.6306224220043598,18.0
-7.063699516382641,-1.0
9.469981371140726,-3.0
3.6838779311626904,-16.0
-6.371741749071612,16.0
-6.638170083599933,-5.0
-4.084467825703106,-30.0
1.522627154700191,8.0
2.938031643973821,12.0
-11.203529678263338,15.0
-3.379943457703809,-10.0
0.44842412718037306,50.0
-5.90590073988775,-11.0
-0.08058833566284127,-21.0
-0.7953178208365408,32.0
-2.32962734143964,-4.0
-3.272621983315563,-3.0
-10.2999813363241,40.0
-7.437767242825627,15.0
10.516057402390445,37.0
10.960461017203313,1.0
-11.328321393687808,-9.0
10.492017624341909,-20.0
-5.993903516359336,-31.0
10.72230204409835,18.0
4.06703629622602,-1.0
0.47623334356903074,-10.0
1.1058980613378582,30.0
1.7396562102048387,8.0
2.0886803449149873,16.0
-3.8102022615791062,-4.0
-8.987970871861572,-15.0
0.7468548109508736,1.0
1.8216268964920947,-5.0
5.249065264560471,-10.0
-6.106650904243824,-19.0
-8.390602924829665,-14.0
9.08917462940862,-18.0
6.9962595962071585,8.0
-3.930373553687413,-34.0
-6.349691190116675,-7.0
-1.7202255071099468,4.0
0.39201727242759615,1.0
1.382186312495236,31.0
-12.019993436656778,-8.0
-8.332685479889427,-14.0
0.6042981459906817,5.0
-7.894539492313049,-39.0
-6.363702868270861,3.0
7.539710814008627,25.0
3.314353792631343,-11.0
-15.287734878558833,-15.0
-2.196731421736435,1.0
-8.818913123504384,-6.0
-2.901090388482984,-47.0
4.884165484313605,3.0
9.274347634540819,23.0
-1.7128687524563593,38.0
-0.39955189039210687,-34.0
0.913016942540302,23.0
11.776162297094523,-3.0
-5.495211058825526,17.0
-4.576119101044041,-6.0
8.58983294886144,-18.0
-6.016218342604139,-28.0
3.408756669339152,24.0
0.7904224395336916,12.0
-2.675499559930708,-5.0
3.2692597258250125,-5.0
-0.40001537947924604,2.0
1.9542563910791024,-12.0
0.675297819483044,-17.0
-13.562213431199716,-18.0
-8.561182362933833,-36.0
-11.7756140226417,12.0
7.704124880867763,-22.0
0.11387246333816849,13.0
2.024726989705276,22.0
1.2104424371899034,-25.0
-7.355074641206473,-18.0
-1.2487213384307334,-12.0
-5.099607713047539,-16.0
0.6448647727216337,-13.0
3.3162598155432157,10.0
-1.3717289435273272,-27.0
-1.2465494994384303,-4.0
-0.1184772743196291,7.0
1.2833962790322362,12.0
-12.708713186700543,-4.0
-7.512938919502121,-13.0
3.5255007159171154,19.0
10.594079861910037,36.0
-5.032678279251962,-7.0
-3.5670708310065526,-5.0
9.354830878544883,-5.0
1.3903059409591518,-2.0
2.694161201130138,8.0
2.2330932669644654,9.0
2.9863919510458916,13.0
-0.5516305715140123,-3.0
-1.9079909585785926,-6.0
-0.6881206561987548,-29.0
-0.591543405854251,-14.0
1.7774781177189027,29.0
-8.56888302481984,-12.0
-14.589451778832615,-11.0
-12.152407772539002,-26.0
-11.666044150715829,16.0
-10.160386369652322,5.0
1.71553238286879,-3.0
8.092244001084545,-7.0
1.953004624175837,17.0
-3.4085180641791113,13.0
-12.575814880340326,-29.0
-9.085662138541206,-36.0
-14.824394111819414,-14.0
-9.288968317342112,-27.0
-0.7067464209810186,-10.0
9.809321962982166,41.0
-9.154364280629538,-9.0
10.72230204409835,22.0
0.09711289946523075,-13.0
-11.142494734083902,-28.0
-8.791656067990427,12.0
-0.06094742177793567,0.0
-9.221815578102733,-22.0
3.1053460060654383,-5.0
-10.55163048879757,-11.0
0.7631991853100363,16.0
-0.47329076209237775,-3.0
3.4121016480557715,4.0
3.16947613534737,23.0
9.432416769872885,33.0
-10.642797333439596,-17.0
-0.05224950568902413,-2.0
4.15106647909992,5.0
-2.7733941578107992,-21.0
-6.693872392108295,1.0
-5.393129081947324,-35.0
-5.811847696919653,14.0
2.8594792658826886,-4.0
-9.195542043491274,-7.0
-3.3902437131693386,-16.0
-5.195350359834357,14.0
3.2265379427891485,-8.0
-4.186360549545447,22.0
-6.547866033754304,27.0
-0.9598701940356993,24.0
-5.805260359054387,-8.0
10.574916884525193,-6.0
-3.5134628181452836,25.0
-0.09407145288767527,-5.0
-5.981661738339899,-14.0
-12.020950809749799,-21.0
4.679276183258866,11.0
-4.0905826974434225,-12.0
1.6571665904991808,-22.0
8.860025964387267,-12.0
-2.206345927140081,-39.0
-8.316006384616236,9.0
4.656454582470273,72.0
-2.792769182759543,14.0
-10.975409626934598,-9.0
-2.203478275789608,-3.0
-7.776172602581113,-2.0
3.4121016480557715,23.0
-10.420779519872827,29.0
-9.016180130106653,-3.0
1.680228968398829,28.0
-6.468532711537922,-15.0
-6.005990496605275,-33.0
2.1805379058269736,45.0
-7.166977976662089,3.0
-9.110561445098854,-1.0
1.3832024491568717,24.0
9.374756501130067,37.0
-2.839423157078324,-11.0
-1.0466405774015857,0.0
2.2522760275713853,-31.0
-1.7651878799605893,4.0
-10.208818159213363,1.0
9.065213400814073,53.0
-1.5058151739899475,4.0
-7.6619638241248,-12.0
-2.32962734143964,-19.0
-1.203692958362449,22.0
-12.71212592301187,-16.0
3.0003562442419884,31.0
-4.2042325967555305,-24.0
3.65575868143569,9.0
-10.919032546296926,-1.0
-8.546144899422098,-24.0
-6.307593467427971,-11.0
-6.5625834771609,-2.0
-12.155403074442772,-47.0
1.0995000858126667,-24.0
11.459331716680047,34.0
2.49454771799764,55.0
-5.79166280469817,-6.0
9.09122073928542,18.0
-1.1981646257182912,-12.0
-4.881983641214621,-2.0
9.331189705936614,20.0
-3.8629989705748113,1.0
-4.52558701477621,-14.0
-3.5742717370225914,-22.0
-8.985769729674384,-11.0
10.325738535528245,41.0
3.1725050686803513,4.0
2.184930766345949,-8.0
2.2050249686564616,32.0
-4.663501702487499,-31.0
-5.370419343401057,-30.0
7.963680699402886,15.0
2.3731027741192454,20.0
8.441397127204565,56.0
-12.997574152203944,-10.0
-2.448675858114808,9.0
0.6685212029558735,4.0
-0.8740419397398818,1.0
-8.197776891773046,-15.0
-9.676832914681116,-32.0
-3.68131713134127,-3.0
-2.1244968743488237,-5.0
-10.175086966233682,-8.0
-5.985289968542006,-35.0
-0.15648462305207228,4.0
-10.807260230441305,-7.0
2.49052073465237,57.0
3.1642236083242006,7.0
4.045196702403425,48.0
0.3502528911809497,12.0
3.143852634512002,-11.0
-6.069021020822602,-14.0
-1.575847983545621,-6.0
-2.2407883956276753,3.0
-11.474979822733332,-9.0
9.555147820900691,17.0
-7.857569095921458,0.0
-3.883549056921634,-10.0
-7.851523513597304,25.0
-2.978859224808702,-18.0
-9.231360846553537,-22.0
1.4904613205590223,12.0
-1.4002773325465363,25.0
1.1705509378598014,-21.0
0.5103414261042402,-8.0
7.061222455343232,14.0
-3.1484884311181456,-10.0
-9.551855631534071,-39.0
1.8475047950889723,8.0
-8.250094056834408,-12.0
-5.537710509966237,-36.0
2.81600262204212,33.0
2.9514393018182328,-7.0
0.39201727242759615,-1.0
0.15374429306787007,-9.0
-13.250391606979548,-31.0
-5.661794468224889,-15.0
9.699782023780834,10.0
-7.95489633713085,-14.0
-0.8105971249785802,14.0
-4.7185201539352875,-32.0
-0.48368217576086575,0.0
-14.824394111819414,-28.0
-4.195611782389454,14.0
-3.153541600243024,-5.0
-11.017621607442091,-12.0
2.3024728127590364,13.0
11.316489794449287,30.0
-2.2242903444421365,18.0
19.391685164711433,41.0
9.252492963973301,13.0
2.3440356183417026,6.0
-11.074531434150364,-6.0
1.3633294687409503,2.0
-8.762806929099545,-20.0
-2.382470346006704,-8.0
11.334540001255577,-8.0
1.6655510632505346,-9.0
0.45370108660958475,25.0
4.776039618654732,5.0
-17.76668464163672,-16.0
-10.969551871872024,-25.0
1.2250132792546606,11.0
-5.312216020852998,-12.0
-0.21467096301845312,4.0
-6.76281038103204,-8.0
-5.188274180095988,-18.0
-3.2923744201197147,-12.0
2.278508466903973,-3.0
7.739935528717636,35.0
3.0437512347737568,-18.0
-7.234549495400546,-16.0
2.9013217447384108,71.0
-11.517692754306271,-18.0
-5.753959687230063,-31.0
0.9531641557268493,-2.0
-9.284909297657636,-29.0
-4.863380860856941,42.0
-8.165212681226288,-6.0
0.26454223364066065,-12.0
12.223174355114363,-3.0
-1.5731812089716084,39.0
-10.4268387733731,-20.0
3.1735486059820994,15.0
-2.0994986290176665,8.0
-6.552232935994399,-41.0
9.816493499495088,18.0
12.554221001976412,5.0
-2.0598841918188566,-10.0
9.17493927340135,66.0
-9.193597251025952,-19.0
0.7072265520912943,4.0
2.2561881059216593,-13.0
1.3096188623102256,17.0
3.247769268986781,15.0
-1.5259198902645812,-11.0
9.947431201800063,8.0
-5.712996352062334,-11.0
11.332576542244901,-6.0
-10.222636897361252,-37.0
-15.439713339797041,-15.0
-5.687761159544914,-3.0
-6.04796908634223,12.0
8.875604192350384,-2.0
9.553644871804789,48.0
-0.6675587342339261,-27.0
8.63996882273767,0.0
8.375862430234633,30.0
8.582688151992748,-8.0
-4.076723510698014,38.0
0.45370108660958475,-25.0
-4.611599489477444,-18.0
0.4767959255667782,-33.0
2.363495397545168,8.0
-7.063699516382641,-17.0
-0.7906320631274023,9.0
6.730227066325399,33.0
15.492184393166177,41.0
2.717785940817791,-2.0
-10.862239702236861,-17.0
-2.978560245264309,-3.0
12.848845401218032,15.0
-0.3433787405591407,-2.0
-0.9203443950564109,-1.0
1.7068090237566422,-7.0
4.248512728732721,-6.0
-7.441098332531969,0.0
6.26634261499474,-14.0
9.331173457018958,-7.0
-12.986866967951077,-18.0
4.458062452485982,45.0
-4.369538967763701,1.0
-4.7185201539352875,-25.0
0.6056730811078038,-1.0
7.8429385641500895,8.0
-0.45614098505014655,1.0
14.192601478315124,29.0
-10.879806999829462,-11.0
3.621109434621676,2.0
-1.6096009223921337,7.0
-1.233613530710792,42.0
3.4198718036844418,-11.0
-10.255743488583969,-11.0
-3.8756706763875894,-16.0
-16.29439054342468,-12.0
-15.246387856308544,-9.0
2.300119705883641,16.0
7.480833240104243,1.0
14.37247112264926,29.0
-2.2438371611159496,-14.0
-9.328718908572432,6.0
0.46603444691787427,-35.0
1.324925664767637,-3.0
-4.331209545357721,-7.0
-7.981318358290464,-19.0
-1.3133577334370081,-8.0
0.5975889699024087,-1.0
-5.3413711902200385,-3.0
2.0643134888674752,-35.0
1.3648009957609355,-19.0
-7.86293668186487,-18.0
6.433097156309389,-13.0
1.3633294687409503,-8.0
9.398065464792872,21.0
-0.06519762491025045,14.0
7.146392235715021,-13.0
-10.670315151496197,-1.0
-8.273816186890311,-28.0
4.7756200054069415,-30.0
8.266484859976073,-21.0
-11.203529678263338,-16.0
-5.129883053809604,-30.0
-1.114254347041068,20.0
-11.560859972243533,-19.0
8.694618819515496,39.0
8.586162981399424,15.0
4.580059591606213,12.0
-6.35144518919792,-37.0
-1.0345184215058474,27.0
9.574990308356364,-13.0
1.7396562102048387,6.0
-11.363591120882024,-8.0
0.7223505310590776,-11.0
9.82686783605151,2.0
-7.0045933017310205,-5.0
-0.8801208910614984,1.0
0.913016942540302,12.0
-7.720839579771516,-3.0
-0.17552493128633576,-6.0
9.692016605254146,2.0
-8.01872912691327,-33.0
3.076119235288021,24.0
-6.046311458534896,22.0
6.523313812020355,-8.0
-9.736574002112729,1.0
9.127693203069548,3.0
-11.70527595047597,-17.0
9.624341669837616,55.0
1.201705795885889,18.0
-1.420917623242631,16.0
-8.444813465359186,-3.0
-2.8175071034818133,-10.0
1.9636966867096237,-13.0
-13.009022132355723,-21.0
1.2481140088289993,23.0
3.7753948799849137,-18.0
10.606017102951604,32.0
1.5610187368345407,-15.0
-1.5009903163662366,-7.0
-5.4870305253708285,-11.0
6.935779453142202,4.0
0.17486421072422004,-9.0
-0.057493496705647434,3.0
-2.33473912945326,-18.0
1.7068090237566422,-45.0
2.712748868642146,3.0
-6.635857290057098,17.0
-9.38732166340115,-14.0
-3.071547827947037,-26.0
-3.652600804111183,-20.0
-8.197700953975014,-25.0
2.504852871261921,14.0
-5.286823606968076,23.0
7.17801047567679,12.0
10.95008668064689,-1.0
2.1537167514795033,23.0
-0.20538005108731106,9.0
-8.953790116362592,-17.0
4.240379410341039,12.0
-5.787507125591002,-14.0
-12.675823776475385,-13.0
-0.6261682663824114,3.0
-13.81543711621524,-22.0
-3.7287833339764958,-4.0
-2.398639775229171,-7.0
1.805037894416764,41.0
3.072900277777031,42.0
17.473258962184715,70.0
-5.193634663300466,-5.0
4.192087585433278,-21.0
-8.316006384616236,-10.0
18.771762495523806,31.0
-9.067063481085993,-14.0
2.916665905304163,41.0
9.406491671537141,38.0
-4.165215773587611,2.0
-2.212831921989175,-4.0
-10.999617130321539,-11.0
-0.9583271409361609,-12.0
0.8649598110312052,37.0
5.501275100942244,32.0
-11.906051535282177,6.0
-7.7998360100059045,2.0
2.8885466555771626,5.0
-3.8614983352026426,-33.0
-15.035188178349342,-13.0
7.854862760121923,-13.0
-16.10720339506622,-21.0
-9.364853968847392,-7.0
-2.992437851477955,6.0
-6.899951506144166,-5.0
-9.847355381095692,-28.0
2.4475538732377315,-3.0
2.160024608710387,0.0
-13.125599891555078,-29.0
0.7488085742462453,-22.0
-12.480459004714747,7.0
-4.18268417973081,-22.0
1.5728082717,8.0
7.214151996978147,1.0
-12.792390151629071,-27.0
-1.7038659455423428,2.0
0.34330785304078043,-15.0
10.774258467684756,47.0
-1.584497674426252,-2.0
2.567174084137247,-17.0
-2.559618537359061,-9.0
-2.679563117870428,-16.0
-15.159979893773812,-19.0
-9.206981362136917,9.0
-0.4835189712915748,-3.0
6.359825589652606,20.0
-8.385979950105778,-6.0
-0.6654252282550684,-3.0
7.3084685345781715,6.0
2.278508466903973,-12.0
-3.7669554057762262,-15.0
-0.9464062354140315,15.0
-0.622652918994715,6.0
1.9522309416969494,-14.0
16.821832160247606,31.0
-4.061186966166639,12.0
-14.558009838150856,9.0
-8.825418103619002,0.0
11.88737013570212,9.0
-10.196629571763282,-15.0
-9.211262246555487,-35.0
0.7354240255784152,-16.0
9.37002753915688,-22.0
-4.611011794177072,6.0
-11.81949715330477,-24.0
-7.368208539559246,28.0
0.2639361300064387,-6.0
7.610396817730523,3.0
-11.306808138542786,-2.0
-7.063699516382641,-36.0
4.145409951350025,-8.0
1.766349437119178,23.0
0.9050084505754612,21.0
10.198409746523243,7.0
4.200231547712404,43.0
9.759323665476034,40.0
2.589983305285687,-10.0
-10.315314092243312,-10.0
-4.518496786076054,-13.0
-3.656871109155735,7.0
7.577180526737172,0.0
3.169371093411272,-24.0
0.15853824351343188,2.0
1.8088910006348438,-18.0
1.7068875786333186,20.0
-12.606163100908748,-32.0
-11.70687625508075,-4.0
0.7175304695378683,-7.0
-10.976217855538119,-10.0
-0.44892982890545424,-39.0
2.0344093409045367,-15.0
10.292358091012696,21.0
-9.402414681760366,-18.0
-8.19696430884397,12.0
8.062745293987449,31.0
-9.388410887888142,-18.0
1.487145007556782,14.0
4.020251347626018,40.0
-0.4100136911502018,-23.0
1.0197520640474524,-12.0
12.41364642588221,37.0
5.274460481616152,-10.0
-10.19323661586023,-1.0
3.4716419162564676,-4.0
-3.5411956189203093,-19.0
1.3894338940828355,49.0
-3.547336336626079,-8.0
-8.269452889151212,12.0
8.333360618832332,12.0
0.5088558565127063,-10.0
-1.4452742877249634,14.0
-1.460559948797827,0.0
9.82686783605151,41.0
7.29776927003933,6.0
-17.274659092354746,-21.0
-8.5929888638601,-20.0
-4.22930431273636,-18.0
0.9496976444079664,-48.0
-10.83154685324895,6.0
-0.18628558281311358,-14.0
-3.5584444770612684,-5.0
-10.363533824253189,5.0
-6.759017284599252,-26.0
-7.122191902369016,-20.0
6.850007984265647,24.0
-5.120718798409977,-13.0
-2.9513417317923945,54.0
-7.414370746642594,3.0
-12.995135057921381,19.0
-3.424938229084917,33.0
-7.063699516382641,-6.0
-6.883515012409573,5.0
-1.7511151396838778,1.0
-10.45861237046356,-30.0
-1.9931482023364335,-4.0
3.3493204949109674,-26.0
-0.2177610792507604,24.0
-0.07258315659824006,-16.0
1.769263430870814,14.0
0.539992959562458,40.0
-11.95076574251866,-66.0
-2.5331092462593805,-21.0
1.122024729106206,-6.0
-2.2326017996749323,6.0
-5.687867688168012,-6.0
-3.1157339628495047,-4.0
-7.381031138272637,10.0
-11.652612830577542,-12.0
-0.47172682401681804,24.0
2.780403601025986,24.0
-11.19782548419126,-33.0
-6.241096408019286,-17.0
10.619575657286477,22.0
6.110628510219448,6.0
0.5748802683500405,-17.0
5.506862807684938,21.0
12.627289660230492,9.0
-0.40372935130564236,-6.0
1.2481140088289993,5.0
-8.137369326082768,-13.0
-6.393936171324494,-18.0
-0.9179136777806555,14.0
1.8001742785401722,13.0
-0.8056779660894584,-11.0
5.0212195631117025,19.0
-0.8032951846645943,-18.0
0.8099490378394589,-4.0
-1.4994636049233452,-1.0
-5.168736295388813,-14.0
-2.0374368921682042,0.0
11.11172686280389,-5.0
-1.7401250933494743,-18.0
-1.4973577737914652,-7.0
3.7538549164420116,16.0
-8.531969762276061,-20.0
-1.4721946790726834,-11.0
0.9867306443663736,-16.0
3.2035576661320957,-23.0
14.855869340339002,55.0
10.233261692923769,63.0
1.485597391294108,-8.0
0.8052099557140808,-9.0
-5.8726790839883725,-49.0
12.554221001976412,-4.0
-9.055743295163927,-16.0
1.7452486045131979,-14.0
1.8702602554096932,-10.0
0.913016942540302,22.0
-7.205704700836343,-1.0
4.523633990556259,-4.0
4.200231547712404,-6.0
-0.5560765557263835,-8.0
6.253691108597834,1.0
3.408756669339152,35.0
9.38694800812548,24.0
-6.3262237696732395,-8.0
-6.048048206492047,-4.0
2.436345640273568,28.0
-12.776072901421148,-8.0
-0.08058833566284127,-5.0
-4.4563885545909505,-3.0
-9.307016198819534,-10.0
-10.498930569124791,-15.0
-4.632008255553211,3.0
0.9038401135358957,-1.0
-0.8523349683367738,-16.0
2.955447019878257,0.0
8.385734527920722,10.0
-2.70180425930415,18.0
3.899800243993602,-1.0
8.277597227121184,12.0
-7.795741680178998,-12.0
-13.250391606979548,-5.0
11.459331716680047,22.0
3.8528922301872397,21.0
1.519688991579716,16.0
-7.18849123180711,6.0
1.7396562102048387,23.0
-0.08755239317939818,-22.0
-5.066374811502573,16.0
1.0718722630067237,-5.0
0.9677477418659954,1.0
-11.015433013718956,-29.0
-8.359000472824645,27.0
2.100236593699133,30.0
-8.941164932009267,-32.0
-0.1596401988637637,8.0
-13.59317726187495,-17.0
2.9284364043085565,2.0
-7.653644239720555,-3.0
-9.029572565205068,-5.0
-4.080602202852607,14.0
-12.76345161316122,22.0
1.0406242384826048,26.0
-8.876697960941677,-12.0
-6.451914477165489,-10.0
1.122594924769861,-12.0
-12.70101252481453,-33.0
-6.646334920824376,24.0
0.1137112971360013,-22.0
4.606885382140036,17.0
-10.906872861431982,-32.0
-9.324956228023595,-6.0
8.425252026280821,18.0
-8.860879936962716,27.0
0.39201727242759615,22.0
-3.3848754529591263,-7.0
2.0684433246866725,-14.0
0.9226713319499165,-8.0
-2.0857824685837083,-4.0
9.637527121960456,29.0
-11.8278154223214,10.0
0.223517557044551,0.0
-1.251967780090089,-12.0
-1.4536996298145832,-13.0
3.43001187165205,-1.0
-0.45437469283641474,16.0
-2.0548211242079812,-12.0
-0.46274287708292605,20.0
5.419951900859879,-44.0
-2.4034211847081086,-3.0
-3.5085133821413224,-2.0
-2.3497910436828637,-10.0
-12.126444694310367,-6.0
-10.50745182185264,-16.0
-3.0097556385621704,-10.0
-0.8859551201996564,20.0
-10.423303669829986,-35.0
-11.241537276302825,-10.0
-8.21872572005913,-10.0
-3.2398997208318425,-17.0
-4.084376279876453,19.0
-11.44007366164973,-13.0
-4.1244808571827525,-19.0
6.9962595962071585,7.0
9.229858690921567,53.0
-2.3428095784369316,-4.0
-3.3151949741723947,-22.0
4.761810128193163,18.0
1.0686397306073452,12.0
1.5662369682081234,-2.0
3.904849506471652,-1.0
7.061222455343232,20.0
0.5975889699024087,12.0
2.9861767483559283,3.0
1.471478685504585,12.0
1.7083812879271665,-9.0
-3.444775701882245,-40.0
2.3426341802707062,27.0
-0.957707027451259,-9.0
-0.5206777572511324,-12.0
8.60023533690635,-6.0
12.627289660230492,-18.0
-8.997126866807008,-10.0
4.238176381297028,32.0
-2.9439197787920683,-38.0
-7.241724475814169,-7.0
-6.299006608761172,12.0
4.899289987111527,22.0
2.387677873929962,14.0
-5.005595908138224,1.0
-0.10924192545052921,13.0
-2.086356510250996,-26.0
-9.63504122070622,-33.0
7.17801047567679,21.0
-11.203529678263338,-36.0
-1.2699993552353668,-1.0
-1.856248307073762,15.0
-8.98309206775084,-17.0
-5.412463681811163,-11.0
3.2696635846518034,3.0
-2.7841881536171487,-16.0
2.1831194476675804,-21.0
-2.88061094455147,51.0
7.548955175708243,-2.0
6.314315331320563,18.0
2.8445594443418396,12.0
-0.9615757379483136,9.0
10.207254677334662,34.0
9.556992968848922,37.0
3.756421964697733,14.0
-10.484269235377546,-32.0
0.14751391917726028,27.0
-4.654373074291036,7.0
-1.2044923571031618,5.0
3.5644635904992272,18.0
-2.114120739234529,-50.0
-4.363339195218079,14.0
-5.800647813088553,-7.0
4.400540750246648,29.0
10.471084060262946,5.0
11.969131179748363,-23.0
6.998400075613335,6.0
-3.6170927661598054,5.0
-2.8491116891304413,4.0
7.913431916745812,-20.0
-7.523769593931085,11.0
1.6327094677008898,0.0
-3.357896069442438,4.0
-2.0994986290176665,-2.0
-7.159791986492365,7.0
4.050705196315863,-26.0
8.489634705831579,35.0
-0.509784773613343,-25.0
-5.876226175858113,-10.0
0.829910451811959,48.0
-13.493704111040397,-17.0
9.96021810374852,36.0
0.3385044592964477,-56.0
-0.27028633921816164,12.0
0.4918723512685915,4.0
-7.837787188070916,-4.0
8.18360796022961,13.0
-4.821040261236037,22.0
-1.917951345936191,5.0
